fecha,sesion,fase,paso,tipo,descripcion,archivos_clave,tests_nuevos
2026-06-23,22,admin-aliados,selector-agrounidad-por-tipo,feature,"Aliados (RanchPartner): el form pedía pegar UUID; ahora Tipo de relación filtra y Unidad es un selector de agrounidades de ese tipo (espejo de RELATION_TO_UNIT_TYPE). useAgroUnits(unitType?) filtrable por ?unit_type=; RanchPanel con Select filtrado + limpia unidad al cambiar tipo + muestra partner_name; types/api.d.ts: partner_name/partner_unit_type añadidos a mano al schema RanchPartner.","src/features/admin/hooks/useAgroUnits.ts,src/features/admin/hooks/useRanchPartners.ts,src/features/admin/panel/RanchPanel.tsx,src/types/api.d.ts",0
2026-06-23,22,admin-agrounit,ranchos-parcelas-desde-detalle,feature,"AgroUnitPanel gana pestañas Ranchos y Parcelas (solo Productor/Asociación agrícola) + contadores en Detalle. Reúso de useRanches(unit.id)/usePlots({producerId}); pestaña Parcelas agrupa por rancho; crear rancho (RanchFormDialog con fixedProducerId) y parcela (PlotFormDialog con fixedRanchId) desde el panel. Backend sin cambios.","src/features/admin/panel/AgroUnitPanel.tsx,src/features/admin/components/RanchFormDialog.tsx",0
2026-06-23,22,ui-modales,animaciones-aparicion-cierre-altura,feature,"Animaciones de modales en toda la app. Aparición/cierre: instalar tailwindcss-animate + registrar en tailwind.config (activa las clases ya escritas en dialog/sheet). Altura dinámica al cambiar de pestaña: auto-animate descartado (solo crossfade); nuevo AnimatedHeight (ResizeObserver + transición CSS height, respeta reduce-motion) y AnimatedTabs (Tabs envuelto). Import Tabs->AnimatedTabs en los 7 modales con pestañas. setup.ts: mock de ResizeObserver para jsdom.","tailwind.config.ts,src/components/ui/animated-height.tsx,src/components/ui/animated-tabs.tsx,src/test/setup.ts,src/features/admin/panel/AgroUnitPanel.tsx,src/features/admin/panel/RanchPanel.tsx,src/features/admin/panel/PlotPanel.tsx,src/features/admin/panel/DataCentralMainPanel.tsx,src/features/admin/panel/DataCentralPanel.tsx,src/features/admin/panel/PhytosanitaryPanel.tsx,src/features/workspace/ProfileModal.tsx",0
2026-06-30,23,reporteador-front,types-hooks,feature,"Step 1 (types-hooks*): npm run types:gen contra back Fase AC (dev-session-report) -> api.d.ts con session-reports/issues. Feature src/features/session-report/: types.ts (snapshots tipados, el schema los da como unknown), hooks useSessionReport (get/create/update/sync con 409->ReportPublishedError) y useSessionIssues (CRUD), schemas zod (resume oblig, fecha no futura), lib/semaforo.ts y lib/dates.ts. Smoke autenticado contra sesion real (b22db6c4..., 5226 pts): GET200/create/sync200/issue/delete OK. Correccion F3: stats_snapshot.semaforo[*].color es NOMBRE es (azul_electrico|verde|verde_amarillento|amarillo|rojo), NO hex -> resolveSemaforoColor mapea a hex. Roles del sistema estaban sin seedear en DB local: corrido seed_roles + admin->SuperAdmin(5).","src/types/api.d.ts,src/features/session-report/types.ts,src/features/session-report/hooks/useSessionReport.ts,src/features/session-report/hooks/useSessionIssues.ts,src/features/session-report/schemas/sessionReport.ts,src/features/session-report/schemas/sessionIssue.ts,src/features/session-report/lib/semaforo.ts,src/features/session-report/lib/dates.ts",0
2026-06-30,23,reporteador-front,panel-acceso,feature,"Step 2 (panel-acceso): SessionReportPanel en Sheet ancho a la derecha (sm:max-w-xl/lg:max-w-2xl), reutilizable. Resuelve el reporte unico via useSessionReport; estados cargando/error/sin-reporte(boton Generar)/con-reporte(slots para tarjeta/form/issues/sync). Acceso doble: toggle 'Reportes' en toolbarEnd de AspersionMapModal + boton 'Reportes' en SesionModal (AspersionView), ambos con el gate existente del visor (role_level>=SUPERVISOR && import_status==done && points_count>0). canWrite=role_level>=TECHNICIAN.","src/features/session-report/components/SessionReportPanel.tsx,src/features/task-manager/components/AspersionMapModal.tsx,src/features/task-manager/panel/SesionModal.tsx",0
2026-06-30,23,reporteador-front,tarjeta,feature,"Step 3 (tarjeta): ReportCard (general_snapshot + stats_snapshot + variables avg/min/max + proporcion_meta) y SemaforoBadges (5 buckets con color resuelto del backend, area_ha y % area total). Montados en SessionReportPanel cuando existe reporte. Solo lectura.","src/features/session-report/components/ReportCard.tsx,src/features/session-report/components/SemaforoBadges.tsx,src/features/session-report/components/SessionReportPanel.tsx",0
2026-06-30,23,reporteador-front,panel-acceso-visor,fix,"Acceso a Reportes faltaba en el Visor de datos (GeodataDashboard usa AspersionMap directo, no AspersionMapModal). Extraido SessionReportToggle reutilizable (boton 'Reportes' + panel; auto-gate role>=SUPERVISOR && import_status==done && points_count>0 via useAspersionSessionDetail, dedupe por key). Usado en toolbarEnd de AspersionMapModal y de GeodataDashboard (nivel sesion). Test GeodataDashboard: mock de useAspersionSessionDetail para no requerir QueryClientProvider. 7/7 verde.","src/features/session-report/components/SessionReportToggle.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/task-manager/components/AspersionMapModal.tsx,src/features/geodata-visor/components/GeodataDashboard.test.tsx",0
2026-07-01,23,reporteador-front,formulario,feature,"Step 4 (formulario): ReportForm (create+edit) con react-hook-form+zod+applyDrfErrors por campo. Campos: resume_text(oblig, textarea), report_date(no futura/default hoy), day_temperature, lead, ranch_manager, status(Select). Cableado en SessionReportPanel: estado 'creating' (empty-state -> form create con Cancelar), y en modo con-reporte muestra ReportCard + form edit. Smoke PATCH: guarda campos y NO recalcula stats (dosis_promedio_l intacto). Create ya validado en step 1 (misma forma de body).","src/features/session-report/components/ReportForm.tsx,src/features/session-report/components/SessionReportPanel.tsx",0
2026-07-01,23,reporteador-front,issues,feature,"Step 5 (issues): SessionIssuesTable (lista con *_display del back, badges relevancia/estatus, borrado con confirmacion) + IssueForm (create/edit) con RHF+zod+applyDrfErrors. Responsable interno via Select de useDatacentralUsers (si hay datacentralId) o texto externo (outer_assigned_user); muestra assigned_user_name cuando existe. related_* (actividad relacionada) diferido (F4). datacentralId cableado por SessionReportPanel/Toggle, GeodataDashboard(selection.datacentral), SesionModal(AspersionView->panel y AspersionMapModal). Smoke: create/list?report/patch/delete204 OK.","src/features/session-report/components/SessionIssuesTable.tsx,src/features/session-report/components/IssueForm.tsx,src/features/session-report/components/SessionReportPanel.tsx,src/features/session-report/components/SessionReportToggle.tsx,src/features/task-manager/panel/SesionModal.tsx,src/features/task-manager/components/AspersionMapModal.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx",0
2026-07-01,23,reporteador-front,sync,feature,"Step 6 (sync): SyncReportButton -> POST .../sync/. Oculto si status=='publicado' (F5/D3); onError distingue ReportPublishedError (409) con toast claro. Montado en SessionReportPanel (arriba de la tarjeta). Smoke: sync 200 en en_proceso, 409 en publicado.","src/features/session-report/components/SyncReportButton.tsx,src/features/session-report/components/SessionReportPanel.tsx",0
2026-07-01,23,reporteador-front,tests,test,"Step 7 (tests): 18 tests nuevos (semaforo.test, dates.test, sessionReport.schema.test, SessionReportPanel.test con mocks de hooks y useAuthStore.setState). Suite completa 205/205 verde; typecheck 5 errores (todos ajenos, GAP-FR-RS-001); ESLint limpio. F4 (actividad relacionada) diferido -> GAP-FR-RS-004.","src/features/session-report/lib/semaforo.test.ts,src/features/session-report/lib/dates.test.ts,src/features/session-report/schemas/sessionReport.test.ts,src/features/session-report/components/SessionReportPanel.test.tsx",18
2026-07-01,23,reporteador-front,panel-sticky,feature,FR-RS.E1: encabezado del panel + boton Sincronizar FIJOS arriba (SheetContent a columna flex: cabecera con borde + cuerpo flex-1 overflow-y-auto). Sincronizar movido a la cabecera fija.,src/features/session-report/components/SessionReportPanel.tsx,0
2026-07-01,23,reporteador-front,mapa-parcela,feature,"FR-RS.E2/E3: mapa satelital de la parcela como referencia visual en el reporteador. AspersionMap gana prop locked (interactive=false, sin dragRotate/pitch, maxBounds a la parcela; conserva selector de capas) sin afectar el visor. Panel: boton vertical 'Ver mapa' en el borde izquierdo que despliega un drawer fijo a la izquierda del Sheet con <AspersionMap locked> (montaje lazy: enabled=open&&mapOpen; oculto en movil). Reusa ESRI satelital del visor.","src/features/geodata-visor/components/AspersionMap.tsx,src/features/session-report/components/SessionReportPanel.tsx",0
2026-07-01,23,reporteador-front,mapa-ajustes,feature,"Ajustes UX del mapa del reporteador: drawer extendido (left-2 -> borde del Sheet, responsivo) en vez de ancho fijo; zoom-out LEVE en modo locked (fitBoundsOptions padding 64 / maxZoom 17 vs 50/18 del visor) para que el poligono no toque bordes; quitado maxBounds (redundante con interactive=false). Dos formas de ocultar: boton vertical subido a z-[60] (ya no lo tapa el mapa) + boton X 'Ocultar mapa' dentro del drawer.","src/features/session-report/components/SessionReportPanel.tsx,src/features/geodata-visor/components/AspersionMap.tsx",0
2026-07-01,24,visor-adecuaciones,capas-rename-semaforo,feature,"fix-gaps-visor #1-#4: renombre de capas del visor (Proporcion volumen/Caudal/Presion/Productividad); semaforo unificado visor<->reporte: APPLICATION_CATEGORIES y classifyApplication con umbrales 75/90/100/115 y keys deficiente/baja/esperada/excelente/sobredosis; paleta unica (deficiente #dc2626, baja #eab308, esperada #84cc16, excelente #5bb304, sobredosis #4052D6). En el reporte, COLOR_NAME_TO_HEX: verde->#5bb304, azul_electrico->#4052D6 (front-only).","src/features/task-manager/lib/aspersionLayers.ts,src/features/session-report/lib/semaforo.ts",0
2026-07-01,24,visor-adecuaciones,capas-nuevas-psi,feature,"fix-gaps-visor #2-#3: capas nuevas 'Produccion meta' (categorica por valor distinto de target_rate_l, paleta ciclica) y 'Rate Quality' (semaforo simple por rate_quality: Bajo objetivo=rojo/Bien=verde/Sobre objetivo=#2563eb; rate_quality anadido a RectangleProps). Presion en bar+PSI (x14.538) en el tooltip del visor (LayerDef.altUnit) y en las variables del reporte (ReportCard VariableRow altUnit). Tests actualizados: umbrales/keys nuevos, 7 capas, classifyRateQuality, buildTargetDefs; labels en tests de componente. 210/210 verde.","src/features/task-manager/lib/aspersionLayers.ts,src/features/task-manager/lib/plotRectangles.ts,src/features/geodata-visor/components/AspersionMap.tsx,src/features/session-report/components/ReportCard.tsx,src/features/task-manager/lib/aspersionLayers.test.ts",0
2026-07-06,25,saneamiento-gaps,gap001-typecheck,fix,"GAP-FR-RS-001: confirmado que el backend ya marca id read_only en DataCentralWriteSerializer/DataCentralMainWriteSerializer (commit a7af1b6); el error persistia por SPECTACULAR_SETTINGS['COMPONENT_SPLIT_REQUEST']=False (decision deliberada del back, documentada en config/settings/base.py, por incompatibilidad con GeoFeatureModelSerializer). Decision confirmada con el dev: workaround en front sin tocar el ajuste global. Cast 'as never' + comentario en los 4 call sites. npm run typecheck -> 0 errores.","src/features/admin/dialogs/CreateDataCentralDialog.tsx,src/features/admin/dialogs/CreateDataCentralMainDialog.tsx,src/features/admin/panel/DataCentralMainPanel.tsx,src/features/workspace/FirstUseWizard.tsx",0
2026-07-06,25,saneamiento-gaps,gap005-eslint,fix,"GAP-FR-RS-005: ternario usado como statement (no-unused-expressions) -> if/else en el toggle de buckets de AspersionMap.tsx. Constantes/funciones exportadas junto al componente (ESRI_STYLE, sumAreaByBucket, areaShareByBucket, formatHa) extraidas a nuevo modulo lib/aspersionMap.helpers.ts (AspersionMap.tsx ya solo exporta el componente). Imports actualizados en RanchPlotsMap.tsx, ProducerRanchesMap.tsx, CategoryStatsCard.tsx y AspersionMap.test.tsx. npx eslint limpio; npm run test 210/210 verde; typecheck 0 errores.","src/features/geodata-visor/components/AspersionMap.tsx,src/features/geodata-visor/lib/aspersionMap.helpers.ts,src/features/geodata-visor/components/RanchPlotsMap.tsx,src/features/geodata-visor/components/ProducerRanchesMap.tsx,src/features/geodata-visor/components/CategoryStatsCard.tsx,src/features/geodata-visor/components/AspersionMap.test.tsx",0
2026-07-06,27,task-manager-phyto,phyto-stats-card,feature,"Estadisticas de sesion fitosanitaria en el modal (SesionModal/PhytoView), analogo al resumen de aspersion. Hook usePhytoSessionStats (espejo de useAspersionSessionStats: fetch a /monitoring/phyto/headers/<id>/stats/, staleTime 60s). Componente PhytoStatsCard: totales (puntos + objetivos visitados), semaforo de presencia (baja/advertencia/critica con % y color) y tabla de desglose por problema (nombre/tipo/puntos/cantidad/criticos); no renderiza nada si checkpoints_count=0. Montado en PhytoView tras el StatusBar. 2 tests nuevos (render con datos / vacio). typecheck 0 errores; eslint limpio; test 212/212 (40 archivos).","src/features/task-manager/hooks/usePhytoSessionStats.ts,src/features/task-manager/components/PhytoStatsCard.tsx,src/features/task-manager/components/PhytoStatsCard.test.tsx,src/features/task-manager/panel/SesionModal.tsx",2
2026-07-06,28,task-manager-phyto,phyto-map,feature,"Mapa de monitoreo fitosanitario (simil del mapa de aspersion). Boton 'Ver mapa' en PhytoView (SesionModal), gateado a rol>=SUPERVISOR y checkpoints_count>0, abre PhytoMapModal (chrome espejo de AspersionMapModal). PhytoMap: sobre satelital ESRI pinta el poligono de la parcela en VERDE (fill 0.35 + linea), un heatmap ROJO ponderado (heatmap-weight por presence_status: critical=1, warning=0.5, low=0 -> solo problemas aportan calor) y un marcador circular por checkpoint (color por presencia) inspeccionable con popup (problema/tipo/etapa/cantidad/presencia/notas). Datos via hook usePhytoCheckPoints (GET checkpoints-geojson). Reusa ESRI_STYLE (aspersionMap.helpers) y usePlotGeometry. typecheck 0 errores; eslint limpio; test 212/212; build OK.","src/features/task-manager/hooks/usePhytoCheckPoints.ts,src/features/task-manager/components/PhytoMap.tsx,src/features/task-manager/components/PhytoMapModal.tsx,src/features/task-manager/panel/SesionModal.tsx",0
2026-07-09,28,task-manager-phyto,phyto-map,feature,"Mapa de monitoreo fitosanitario (simil del mapa de aspersion). Boton 'Ver mapa' en PhytoView (gateado a rol>=SUPERVISOR y checkpoints_count>0) abre PhytoMapModal. PhytoMap: sobre satelital ESRI pinta el poligono de la parcela en VERDE, heatmap ROJO ponderado (heatmap-weight por presence_status: critical=1, warning=0.7, low=0) con rampa translucida sin halo blanquecino, y marcadores por PUNTO (agrupados por coordenada; color=peor presencia; los puntos sin peligro no se marcan). Clic en un marcador -> popup con tablita de todos los hallazgos del punto (problema/tipo/etapa/cantidad/presencia + columna Foto con miniatura->modal + columna Nota con link->modal, solo si hay). Hook usePhytoCheckPoints (GET checkpoints-geojson). Reusa ESRI_STYLE y usePlotGeometry. typecheck 0; eslint limpio; test 212/212; build OK.","src/features/task-manager/hooks/usePhytoCheckPoints.ts,src/features/task-manager/components/PhytoMap.tsx,src/features/task-manager/components/PhytoMapModal.tsx,src/features/task-manager/panel/SesionModal.tsx",0
2026-07-06,26,task-manager-sesiones,responsable-guard,fix,"Mejora del campo Responsable (assigned_to) al crear/editar sesiones. Contexto: al crear sesion fitosanitaria el Select salia vacio porque ninguna CIA hija tenia UserAssignment mas que el owner; se confirmo que no es bug de codigo (aspersion y phyto comparten CreateSessionDialog + useDatacentralUsers + endpoint by-datacentral), es de datos. Se resolvio con 2 mejoras (front-only): (A) assigned_to OBLIGATORIO en el form de CREACION fitosanitaria (phytoSchema.assigned_to_id ahora required, Select sin opcion 'Sin asignar', mensaje de error) — justificado porque PhytoHeaderListView fuerza assigned_to=<tecnico> y una sesion sin responsable queda huerfana/invisible en la app movil; en aspersion se dejo OPCIONAL porque su list view filtra solo por scope (no por assigned_to) y no hay huerfano. (B) estado vacio en los 4 selects de Responsable (crear aspersion/phyto + editar aspersion/phyto): cuando dcUsers=[] se muestra hint 'No hay tecnicos asignados a esta CIA. Asigna usuarios en Administracion...'. Descartada mejora C (incluir owner en la lista) por decision del dev: el owner es nivel>=4 (mando), asignarle ejecucion de campo es semanticamente incorrecto. Los forms de EDICION no necesitan guard: usan semantica 'Sin cambio' y nunca vacian assigned_to (el patch lo omite si vacio). typecheck 0 errores; eslint limpio; test 210/210.","src/features/task-manager/dialogs/CreateSessionDialog.tsx,src/features/task-manager/panel/SesionModal.tsx",0
2026-07-11,29,visor-fitosanitario,phyto-en-visor,feature,"Sesiones fitosanitarias accesibles desde el Visor de Datos (geodata-visor), antes solo aspersion. (1) Explorador: bajo cada parcela las sesiones se agrupan en 'Aspersion' y 'Fitosanitarias' con encabezado e icono propios (GeodataExplorer: SessionGroups + AspersionSessionList/PhytoSessionList). (2) Mapa: al seleccionar la parcela la columna flotante apila ambos paneles (SessionsPanel + nuevo PhytoSessionsPanel con filtro de fechas en cliente); al elegir una sesion phyto el dashboard monta PhytoMap (heatmap de checkpoints, reuso del task-manager) con PhytoStatsCard arriba y el panel de sesiones en columna; aspersion sigue montando AspersionMap. VisorSelection.session ahora lleva kind='aspersion'|'phyto'. Nuevo hook usePhytoSessionHeaders (GET /phyto/headers/?plot=). PhytoMap gana props floatingToolbar+sessionsSlot. Nivel parcela suma stat 'Sesiones fitosanitarias'. Backend: PhytoMonitoringHeaderSerializer.checkpoints_count (SerializerMethodField que lee anotacion checkpoints_count_annot en lista, COUNT en detalle) + annotate en PhytoHeaderListView (sin migracion). typecheck 0; eslint limpio; test 216/216; build OK; manage.py check limpio.","src/features/geodata-visor/hooks/usePhytoSessionHeaders.ts,src/features/geodata-visor/components/PhytoSessionsPanel.tsx,src/features/geodata-visor/components/GeodataExplorer.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/types.ts,src/features/task-manager/components/PhytoMap.tsx",1
2026-07-11,visor-fitosanitario,FV,phyto-map-fitbounds,fix,"Bug: al seleccionar una sesion fitosanitaria el PhytoMap quedaba muy alejado de la parcela (vista por defecto zoom 6 sobre Mexico) en vez de encuadrar la parcela+puntos. Causa: PhytoMap solo usaba initialViewState (aplica solo al montar); si la geometria de la parcela (usePlotGeometry) llegaba despues del montaje, el encuadre nunca se recalculaba. Fix: replicar el patron de AspersionMap -> mapRef + useEffect que hace mapRef.fitBounds(mapBounds) cada vez que mapBounds cambia (el poligono llega async), y ref={mapRef} en <Map>. typecheck 0; eslint limpio; test 216/216.","src/features/task-manager/components/PhytoMap.tsx",0
2026-07-11,visor-fitosanitario,FV,phyto-map-visual,feature,"Mejoras visuales del PhytoMap (compartido por visor-datos y PhytoMapModal). (1) Leyenda: entrada verde 'Baja / Sin monitorear' (estado base = relleno de parcela) e icono (i) con panel de interpretacion de cada color (Critica/Advertencia/Baja, constante PRESENCE_HELP). (2) Relleno de parcela mas solido: HEALTHY_GREEN #15803d fill-opacity 0.95 (antes #22c55e 0.35) para sesiones fito. (3) Toggle 'Visualizacion': 'Mapa de calor' (heatmap con heatmap-radius dependiente del zoom via interpolate exponencial base 2 -> la mancha escala con el zoom como la parcela) vs 'Discos' (poligonos circulares geograficos reales en metros, dependency-free: circlePolygon metros->grados). (4) Radio de mancha FIJO 7.5m (PROBLEM_RADIUS_M) para traducir nº de puntos a superficie. (5) Lector de superficie en leyenda: 'Con problemas' (nº puntos x pi*7.5^2, acotado al area de parcela) vs 'Baja / sin monitoreo' (resto), en HA y % sobre la parcela (area via polygonAreaM2, proyeccion planar local). (6) En modo mapa de calor la capa cp-heat se declara despues de cp-circles -> manchas superpuestas a los puntos (clic sigue en cp-circles). typecheck 0; eslint limpio; test 216/216; build OK.","src/features/task-manager/components/PhytoMap.tsx",0
2026-07-21,reportes-publico-pdf,RP,F2-F4-entregables,feature,"Entregables del reporte en el panel (FASE RP). AspersionMap gana dos props opcionales: preserveDrawingBuffer (imprescindible para poder leer el canvas con toDataURL; degrada rendimiento, por eso solo se activa donde se captura, nunca en el visor) y onIdle (mapa nativo). Nuevo ReportMapCapture: monta el mapa FUERA DE PANTALLA (position fixed left -10000px, 1200x900) porque WebGL necesita un canvas con tamano real -display:none o alto 0 darian captura en blanco-, espera el primer idle, lee el canvas a Blob PNG, con guard de una sola captura y timeout de 20s si el mapa nunca llega a idle; el catch cubre el caso de canvas manchado por CORS con mensaje claro. Nuevo useReportAssets: useUploadReportAssets hace PATCH multipart con FormData y Bearer a mano (openapi-fetch serializa JSON y aqui hace falta multipart) y useDownloadReportPdf baja el PDF como blob y dispara la descarga desde memoria (no se puede abrir la URL directo: no llevaria el Bearer). Nuevo ReportDeliverables: subir/reemplazar firma, Publicar (si no hay captura la toma, la sube y recien entonces marca publicado), Copiar liga publica (solo si publicado; revocar = despublicar) y Descargar PDF. Campo figure_description agregado al schema zod y al formulario. Tipos OpenAPI regenerados. typecheck 0 errores; eslint limpio en lo tocado (quedan 2 errores PREEXISTENTES en PlotVerticesImport.tsx); test 218/218 con 2 tests nuevos de visibilidad de la liga segun status.","src/features/session-report/components/ReportDeliverables.tsx,src/features/session-report/components/ReportMapCapture.tsx,src/features/session-report/hooks/useReportAssets.ts,src/features/session-report/components/SessionReportPanel.tsx,src/features/session-report/components/ReportForm.tsx,src/features/session-report/schemas/sessionReport.ts,src/features/geodata-visor/components/AspersionMap.tsx,src/types/api.d.ts",2
2026-07-21,reportes-publico-pdf,RP,F5-nginx,config,"location /r/ en nginx.default.conf.template que proxya al backend: la pagina publica del reporte la renderiza Django server-side (mismo maquetado que el PDF), NO la SPA; sin ese bloque el fallback try_files devolveria index.html y la liga no funcionaria. Requiere rebuild de la imagen del front al desplegar.","nginx.default.conf.template",0
2026-07-21,reportes-publico-pdf,RP,F4bis-pdf-en-pestana,fix,"El boton pasa de 'Descargar PDF' a 'Ver PDF' y abre el documento en una pestaña nueva (useDownloadReportPdf -> useOpenReportPdf). El endpoint es autenticado, asi que no se puede enlazar la URL directo (no llevaria el Bearer): se baja como blob y se muestra desde memoria. La pestaña se abre en el MANEJADOR DEL CLIC y se pasa al hook ya creada; abrirla despues del await la haria victima del bloqueador de popups. Si el popup se bloquea igualmente (target null) cae a descarga. El objectURL se revoca a los 60s y no de inmediato, porque la pestaña sigue cargando el blob y quedaria en blanco. Backend acompaña con Content-Disposition inline. typecheck 0; eslint limpio; tests de session-report 20/20.","src/features/session-report/hooks/useReportAssets.ts,src/features/session-report/components/ReportDeliverables.tsx,src/features/session-report/components/SessionReportPanel.test.tsx",0
2026-07-21,reportes-publico-pdf,RP,F4ter-pdf-exige-mapa,fix,"El boton Ver PDF se deshabilita mientras el reporte no tiene map_snapshot (title: 'Publica el reporte para capturar el mapa'), para no abrir una pestaña que terminaria en el 400 del backend. useOpenReportPdf ahora lee el campo detail de la respuesta de error y lo propaga, de modo que el toast explica la causa real en vez de un mensaje generico. typecheck 0; eslint limpio; tests de session-report 20/20.","src/features/session-report/hooks/useReportAssets.ts,src/features/session-report/components/ReportDeliverables.tsx",0
2026-07-22,reportes-publico-pdf,RP,F5bis-vite-proxy-liga,fix,"Detectado en prueba manual: la liga copiada daba NOT FOUND en desarrollo. Causa: el boton copia window.location.origin (5173, el dev server de Vite) y la pagina publica la renderiza Django server-side; Vite devolvia index.html y el router de la SPA mostraba su pantalla NOT FOUND. Confirmado con los logs del backend, donde no habia NINGUNA peticion a /r/. Fix: proxy '/r' -> backend en vite.config.ts (server.proxy), replica del location /r/ que nginx ya tiene en produccion, para que la liga copiada funcione igual en ambos entornos; origen configurable por VITE_BACKEND_ORIGIN con fallback a http://localhost:8500. Requiere reiniciar el dev server (vite.config.ts no recarga en caliente). Verificado: Django sirve /r/<uuid>/ con 200 y 124829 bytes, con y sin barra final.","vite.config.ts",0
2026-07-22,reportes-publico-pdf,RP,F5ter-vite-config-obsoleto,fix,"El proxy /r agregado a vite.config.ts no surtia efecto: la liga seguia devolviendo la SPA (616 bytes de index.html) pese a reiniciar el dev server. Causa: existia un vite.config.js COMPILADO y obsoleto (6 jul, artefacto de correr tsc sin --noEmit, sin seguimiento en git) y Vite resuelve vite.config.js ANTES que vite.config.ts, asi que jamas leia el .ts. Contenido verificado: copia exacta del .ts viejo, sin proxy. Se apartaron vite.config.js y vite.config.d.ts (conservados en scratchpad, no borrados). Requiere reiniciar el dev server. OBSERVACION preexistente fuera de alcance: el repo del front no tiene .gitignore, por eso node_modules/, dist/, .env.local y estos artefactos aparecen sin seguimiento; conviene resolverlo antes de commitear.","vite.config.ts",0
2026-07-22,reportes-publico-pdf,RP,F5quater-proxy-media,fix,"La liga publica mostraba el snapshot como imagen rota. Causa: la pagina trae el mapa como ruta RELATIVA /media/session_reports/maps/..., que el navegador resuelve contra el origen de la pagina (5173 al pasar por el proxy de Vite); Vite no tenia esa ruta y devolvia la SPA. Django si la sirve (verificado: 200, 2019289 bytes, DEBUG=True). Fix: proxy '/media' -> backend en vite.config.ts, equivalente al location /media/ que nginx ya tenia en produccion desde antes de esta fase (por eso solo afecta a desarrollo). Requiere reiniciar el dev server. OBSERVACION: la captura pesa 2 MB (PNG 1200x900) y arrastra el PDF a 1.4 MB; capturar en JPEG calidad 0.85 lo dejaria en 150-300 KB.","vite.config.ts",0
2026-07-22,reportes-publico-pdf,RP,F2bis-encuadre-captura,feature,"El mapa se veia pequeño en el reporte. Medido sobre el render: la imagen YA llenaba el ancho de su columna (104mm), asi que subir el alto del recuadro solo agregaba blanco; ademas la captura resulta 1.44:1 y no 4:3 porque la barra de herramientas de AspersionMap entra en el alto capturado. Combinacion elegida por el dev: (A) encuadre cerrado + (C) columna un poco mas ancha. Nueva prop tightFrame en AspersionMap: baja el padding de fitBounds de 64 a 12 px y sube maxZoom de 17 a 20, de modo que la parcela llene el cuadro en vez de quedar rodeada de terreno vecino; se activa solo en ReportMapCapture, el visor conserva su aire. Aplica unicamente a capturas NUEVAS.","src/features/geodata-visor/components/AspersionMap.tsx,src/features/session-report/components/ReportMapCapture.tsx",0
2026-07-22,reportes-publico-pdf,RP,F2ter-republicar-recaptura,fix,"No habia forma de refrescar el snapshot desde la webapp: al despublicar y volver a publicar, handlePublish veia que ya existia captura y reutilizaba la vieja, obligando a borrarla por shell. Ahora publicar SIEMPRE re-captura: el snapshot sigue congelado mientras el reporte esta publicado, y despublicar + volver a publicar es el mecanismo para actualizarlo desde la propia app. El texto de ayuda distingue primera captura de reemplazo.","src/features/session-report/components/ReportDeliverables.tsx",0
2026-07-22,reportes-publico-pdf,RP,F2-nota-dos-caminos-publicar,docs,"DECISION del dev: se conservan los DOS caminos para publicar, con comportamiento distinto y a sabiendas. (1) Boton 'Publicar reporte': siempre re-captura el mapa. (2) Select Estatus -> 'Publicado' en el formulario: publica conservando la captura anterior (camino heredado de la Fase AC, cuando el estatus era un campo mas del formulario). Consecuencia aceptada: publicar desde el select puede dejar el reporte con un mapa que no refleja el estado actual de la sesion. Se evaluaron quitar 'Publicado' del select y hacer que el select tambien capture; ambas descartadas por el dev.","src/features/session-report/components/ReportDeliverables.tsx,src/features/session-report/schemas/sessionReport.ts",0
2026-07-23,ndvi-preparacion,FV,types-sync-soilmap-arbol,fix,"Sincronizacion de tipos OpenAPI tras exponer soil_map_headers en el arbol del Task Manager (backend). npm run types:gen trajo DOS desajustes acumulados: (1) el nuevo schema SoilMapSessionSummary y la clave soil_map_headers en el arbol; (2) la respuesta 400 y la descripcion actualizada del endpoint de PDF, pendientes desde el cambio 'el PDF exige captura de mapa'. El regenerado ROMPIO typecheck con 3 errores: los fixtures de test del Gantt y de los modales construyen el arbol a mano y soil_map_headers es requerido en el tipo generado; se agrego 'soil_map_headers: []' en los 9 fixtures afectados (6 simples y 3 multilinea). Esto confirma el valor de mantener los tipos al dia: el desajuste tenia consecuencia real y habria explotado en el proximo types:gen ajeno. Verificado: typecheck 0 errores, test 218/218, eslint sin errores nuevos (persisten 2 preexistentes en PlotVerticesImport.tsx).","src/types/api.d.ts,src/features/task-manager/gantt/GanttHierarchy.test.ts,src/features/task-manager/panel/HijoModal.test.tsx,src/features/task-manager/panel/MaestroModal.test.tsx",0
